Total Accesses:,7086622
Frames,Misses,Miss Rate
3574,4102252,0.578873
3575,4102252,0.578873
3576,4102252,0.578873
3577,4102252,0.578873
3578,4102252,0.578873
3579,4102252,0.578873
3580,4102252,0.578873
3581,4102252,0.578873
3582,4102252,0.578873
3583,4102252,0.578873
3584,4102252,0.578873
3585,4102252,0.578873
3586,4102252,0.578873
3587,4102252,0.578873
3588,4102252,0.578873
3589,4102252,0.578873
3590,4102252,0.578873
3591,4102252,0.578873
3592,4102252,0.578873
3593,4102252,0.578873
3594,4102252,0.578873
3595,4102252,0.578873
3596,4102252,0.578873
3597,4102252,0.578873
3598,4102252,0.578873
3599,4102252,0.578873
3600,4102252,0.578873
3601,4102252,0.578873
3602,4102252,0.578873
3603,4102252,0.578873
3604,4102252,0.578873
3605,4102252,0.578873
3606,4102252,0.578873
3607,4102252,0.578873
3608,4102252,0.578873
3609,4102252,0.578873
3610,4102252,0.578873
3611,4102252,0.578873
3612,4102252,0.578873
3613,4102252,0.578873
3614,4102252,0.578873
3615,4102252,0.578873
3616,4102252,0.578873
3617,4102252,0.578873
3618,4102252,0.578873
3619,4102252,0.578873
3620,4102252,0.578873
3621,4102252,0.578873
3622,4102252,0.578873
3623,4102252,0.578873
3624,4102252,0.578873
3625,4102252,0.578873
3626,4102252,0.578873
3627,4102252,0.578873
3628,4102252,0.578873
3629,4102252,0.578873
3630,4102252,0.578873
3631,4102252,0.578873
3632,4102252,0.578873
3633,4102252,0.578873
3634,4102252,0.578873
3635,4102252,0.578873
3636,4102252,0.578873
3637,4102252,0.578873
3638,4102252,0.578873
3639,4102252,0.578873
3640,4102252,0.578873
3641,4102252,0.578873
3642,4102252,0.578873
3643,4102252,0.578873
3644,4102252,0.578873
3645,4102252,0.578873
3646,4102252,0.578873
3647,4102252,0.578873
3648,4102252,0.578873
3649,4102252,0.578873
3650,4102252,0.578873
3651,4102252,0.578873
3652,4102252,0.578873
3653,4102252,0.578873
3654,4102252,0.578873
3655,4102252,0.578873
3656,4102252,0.578873
3657,4102252,0.578873
3658,4102252,0.578873
3659,4102252,0.578873
3660,4102252,0.578873
3661,4102252,0.578873
3662,4102252,0.578873
3663,4102252,0.578873
3664,4102252,0.578873
3665,4102252,0.578873
3666,4102252,0.578873
3667,4102252,0.578873
3668,4102252,0.578873
3669,4102252,0.578873
3670,4102252,0.578873
3671,4102252,0.578873
3672,4102252,0.578873
3673,4102252,0.578873
3674,4102252,0.578873
3675,4102252,0.578873
3676,4102252,0.578873
3677,4102252,0.578873
3678,4102252,0.578873
3679,4102252,0.578873
3680,4102252,0.578873
3681,4102252,0.578873
3682,4102252,0.578873
3683,4102252,0.578873
3684,4102252,0.578873
3685,4102252,0.578873
3686,4102252,0.578873
3687,4102252,0.578873
3688,4102252,0.578873
3689,4102252,0.578873
3690,4102252,0.578873
3691,4102252,0.578873
3692,4102252,0.578873
3693,4102252,0.578873
3694,4102252,0.578873
3695,4102252,0.578873
3696,4102252,0.578873
3697,4102252,0.578873
3698,4102252,0.578873
3699,4102252,0.578873
3700,4102252,0.578873
3701,4102252,0.578873
3702,4102252,0.578873
3703,4102252,0.578873
3704,4102252,0.578873
3705,4102252,0.578873
3706,4102252,0.578873
3707,4102252,0.578873
3708,4102252,0.578873
3709,4102252,0.578873
3710,4102252,0.578873
3711,4102252,0.578873
3712,4102252,0.578873
3713,4102252,0.578873
3714,4102252,0.578873
3715,4102252,0.578873
3716,4102252,0.578873
3717,4102252,0.578873
3718,4102252,0.578873
3719,4102252,0.578873
3720,4102252,0.578873
3721,4102252,0.578873
3722,4102252,0.578873
3723,4102252,0.578873
3724,4102252,0.578873
3725,4102252,0.578873
3726,4102252,0.578873
3727,4102252,0.578873
3728,4102252,0.578873
3729,4102252,0.578873
3730,4102252,0.578873
3731,4102252,0.578873
3732,4102252,0.578873
3733,4102252,0.578873
3734,4102252,0.578873
3735,4102252,0.578873
3736,4102252,0.578873
3737,4102252,0.578873
3738,4102252,0.578873
3739,4102252,0.578873
3740,4102252,0.578873
3741,4102252,0.578873
3742,4102252,0.578873
3743,4102252,0.578873
3744,4102252,0.578873
3745,4102252,0.578873
3746,4102252,0.578873
3747,4102252,0.578873
3748,4102252,0.578873
3749,4102252,0.578873
3750,4102252,0.578873
3751,4102252,0.578873
3752,4102252,0.578873
3753,4102252,0.578873
3754,4102252,0.578873
3755,4102252,0.578873
3756,4102252,0.578873
3757,4102252,0.578873
3758,4102252,0.578873
3759,4102252,0.578873
3760,4102252,0.578873
3761,4102252,0.578873
3762,4102252,0.578873
3763,4102252,0.578873
3764,4102252,0.578873
3765,4102252,0.578873
3766,4102252,0.578873
3767,4102252,0.578873
3768,4102252,0.578873
3769,4102252,0.578873
3770,4102252,0.578873
3771,4102252,0.578873
3772,4102252,0.578873
3773,4102252,0.578873
3774,4102252,0.578873
3775,4102252,0.578873
3776,4102252,0.578873
3777,4102252,0.578873
3778,4102252,0.578873
3779,4102252,0.578873
3780,4102252,0.578873
3781,4102252,0.578873
3782,4102252,0.578873
3783,4102252,0.578873
3784,4102252,0.578873
3785,4102252,0.578873
3786,4102252,0.578873
3787,4102252,0.578873
3788,4102252,0.578873
3789,4102252,0.578873
3790,4102252,0.578873
3791,4102252,0.578873
3792,4102252,0.578873
3793,4102252,0.578873
3794,4102252,0.578873
3795,4102252,0.578873
3796,4102252,0.578873
3797,4102252,0.578873
3798,4102252,0.578873
3799,4102252,0.578873
3800,4102252,0.578873
3801,4102252,0.578873
3802,4102252,0.578873
3803,4102252,0.578873
3804,4102252,0.578873
3805,4102252,0.578873
3806,4102252,0.578873
3807,4102252,0.578873
3808,4102252,0.578873
3809,4102252,0.578873
3810,4102252,0.578873
3811,4102252,0.578873
3812,4102252,0.578873
3813,4102252,0.578873
3814,4102252,0.578873
3815,4102252,0.578873
3816,4102252,0.578873
3817,4102252,0.578873
3818,4102252,0.578873
3819,4102252,0.578873
3820,4102252,0.578873
3821,4102252,0.578873
3822,4102252,0.578873
3823,4102252,0.578873
3824,4102252,0.578873
3825,4102252,0.578873
3826,4102252,0.578873
3827,4102252,0.578873
3828,4102252,0.578873
3829,4102252,0.578873
3830,4102252,0.578873
3831,4102252,0.578873
3832,4102252,0.578873
3833,4102252,0.578873
3834,4102252,0.578873
3835,4102252,0.578873
3836,4102252,0.578873
3837,4102252,0.578873
3838,4102252,0.578873
3839,4102252,0.578873
3840,4102252,0.578873
3841,4102252,0.578873
3842,4102252,0.578873
3843,4102252,0.578873
3844,4102252,0.578873
3845,4102252,0.578873
3846,4102252,0.578873
3847,4102252,0.578873
3848,4102252,0.578873
3849,4102252,0.578873
3850,4102252,0.578873
3851,4102252,0.578873
3852,4102252,0.578873
3853,4102252,0.578873
3854,4102252,0.578873
3855,4102252,0.578873
3856,4102252,0.578873
3857,4102252,0.578873
3858,4102252,0.578873
3859,4102252,0.578873
3860,4102252,0.578873
3861,4102252,0.578873
3862,4102252,0.578873
3863,4102252,0.578873
3864,4102252,0.578873
3865,4102252,0.578873
3866,4102252,0.578873
3867,4102252,0.578873
3868,4102252,0.578873
3869,4102252,0.578873
3870,4102252,0.578873
3871,4102252,0.578873
3872,4102252,0.578873
3873,4102252,0.578873
3874,4102252,0.578873
3875,4102252,0.578873
3876,4102252,0.578873
3877,4102252,0.578873
3878,4102252,0.578873
3879,4102252,0.578873
3880,4102252,0.578873
3881,4102252,0.578873
3882,4102252,0.578873
3883,4102252,0.578873
3884,4102252,0.578873
3885,4102252,0.578873
3886,4102252,0.578873
3887,4102252,0.578873
3888,4102252,0.578873
3889,4102252,0.578873
3890,4102252,0.578873
3891,4102252,0.578873
3892,4102252,0.578873
3893,4102252,0.578873
3894,4102252,0.578873
3895,4102252,0.578873
3896,4102252,0.578873
3897,4102252,0.578873
3898,4102252,0.578873
3899,4102252,0.578873
3900,4102252,0.578873
3901,4102252,0.578873
3902,4102252,0.578873
3903,4102252,0.578873
3904,4102252,0.578873
3905,4102252,0.578873
3906,4102252,0.578873
3907,4102252,0.578873
3908,4102252,0.578873
3909,4102252,0.578873
3910,4102252,0.578873
3911,4102252,0.578873
3912,4102252,0.578873
3913,4102252,0.578873
3914,4102252,0.578873
3915,4102252,0.578873
3916,4102252,0.578873
3917,4102252,0.578873
3918,4102252,0.578873
3919,4102252,0.578873
3920,4102252,0.578873
3921,4102252,0.578873
3922,4102252,0.578873
3923,4102252,0.578873
3924,4102252,0.578873
3925,4102252,0.578873
3926,4102252,0.578873
3927,4102252,0.578873
3928,4102252,0.578873
3929,4102252,0.578873
3930,4102252,0.578873
3931,4102252,0.578873
3932,4102252,0.578873
3933,4102252,0.578873
3934,4102252,0.578873
3935,4102252,0.578873
3936,4102252,0.578873
3937,4102252,0.578873
3938,4102252,0.578873
3939,4102252,0.578873
3940,4102252,0.578873
3941,4102252,0.578873
3942,4102252,0.578873
3943,4102252,0.578873
3944,4102252,0.578873
3945,4102252,0.578873
3946,4102252,0.578873
3947,4102252,0.578873
3948,4102252,0.578873
3949,4102252,0.578873
3950,4102252,0.578873
3951,4102252,0.578873
3952,4102252,0.578873
3953,4102252,0.578873
3954,4102252,0.578873
3955,4102252,0.578873
3956,4102252,0.578873
3957,4102252,0.578873
3958,4102252,0.578873
3959,4102252,0.578873
3960,4102252,0.578873
3961,4102252,0.578873
3962,4102252,0.578873
3963,4102252,0.578873
3964,4102252,0.578873
3965,4102252,0.578873
3966,4102252,0.578873
3967,4102252,0.578873
3968,4102252,0.578873
3969,4102252,0.578873
3970,4102252,0.578873
3971,4102252,0.578873
3972,4102252,0.578873
3973,4102252,0.578873
3974,4102252,0.578873
3975,4102252,0.578873
3976,4102252,0.578873
3977,4102252,0.578873
3978,4102252,0.578873
3979,4102252,0.578873
3980,4102252,0.578873
3981,4102252,0.578873
3982,4102252,0.578873
3983,4102252,0.578873
3984,4102252,0.578873
3985,4102252,0.578873
3986,4102252,0.578873
3987,4102252,0.578873
3988,4102252,0.578873
3989,4102252,0.578873
3990,4102252,0.578873
3991,4102252,0.578873
3992,4102252,0.578873
3993,4102252,0.578873
3994,4102252,0.578873
3995,4102252,0.578873
3996,4102252,0.578873
3997,4102252,0.578873
3998,4102252,0.578873
3999,4102252,0.578873
4000,4102252,0.578873
4001,4102252,0.578873
4002,4102252,0.578873
4003,4102252,0.578873
4004,4102252,0.578873
4005,4102252,0.578873
4006,4102252,0.578873
4007,4102252,0.578873
4008,4102252,0.578873
4009,4102252,0.578873
4010,4102252,0.578873
4011,4102252,0.578873
4012,4102252,0.578873
4013,4102252,0.578873
4014,4102252,0.578873
4015,4102252,0.578873
4016,4102252,0.578873
4017,4102252,0.578873
4018,4102252,0.578873
4019,4102252,0.578873
4020,4102252,0.578873
4021,4102252,0.578873
4022,4102252,0.578873
4023,4102252,0.578873
4024,4102252,0.578873
4025,4102252,0.578873
4026,4102252,0.578873
4027,4102252,0.578873
4028,4102252,0.578873
4029,4102252,0.578873
4030,4102252,0.578873
4031,4102252,0.578873
4032,4102252,0.578873
4033,4102252,0.578873
4034,4102252,0.578873
4035,4102252,0.578873
4036,4102252,0.578873
4037,4102252,0.578873
4038,4102252,0.578873
4039,4102252,0.578873
4040,4102252,0.578873
4041,4102252,0.578873
4042,4102252,0.578873
4043,4102252,0.578873
4044,4102252,0.578873
4045,4102252,0.578873
4046,4102252,0.578873
4047,4102252,0.578873
4048,4102252,0.578873
4049,4102252,0.578873
4050,4102252,0.578873
4051,4102252,0.578873
4052,4102252,0.578873
4053,4102252,0.578873
4054,4102252,0.578873
4055,4102252,0.578873
4056,4102252,0.578873
4057,4102252,0.578873
4058,4102252,0.578873
4059,4102252,0.578873
4060,4102252,0.578873
4061,4102252,0.578873
4062,4102252,0.578873
4063,4102252,0.578873
4064,4102252,0.578873
4065,4102252,0.578873
4066,4102252,0.578873
4067,4102252,0.578873
4068,4102252,0.578873
4069,4102252,0.578873
4070,4102252,0.578873
4071,4102252,0.578873
4072,4102252,0.578873
4073,4102252,0.578873
4074,4102252,0.578873
4075,4102252,0.578873
4076,4102252,0.578873
4077,4102252,0.578873
4078,4102252,0.578873
4079,4102252,0.578873
4080,4102252,0.578873
4081,4102252,0.578873
4082,4102252,0.578873
4083,4102252,0.578873
4084,4102252,0.578873
4085,4102252,0.578873
4086,4102252,0.578873
4087,4102252,0.578873
4088,4102252,0.578873
4089,4102252,0.578873
4090,4102252,0.578873
4091,4102252,0.578873
4092,4102252,0.578873
4093,4102252,0.578873
4094,4102252,0.578873
4095,4102252,0.578873
4096,4102252,0.578873
4097,4102252,0.578873
4098,4102252,0.578873
4099,4102252,0.578873
4100,4102252,0.578873
4101,4102252,0.578873
4102,4102252,0.578873
4103,4102252,0.578873
4104,4102252,0.578873
4105,4102252,0.578873
4106,4102252,0.578873
4107,4102252,0.578873
4108,4102252,0.578873
4109,4102252,0.578873
4110,4102252,0.578873
4111,4102252,0.578873
4112,4102252,0.578873
4113,4102252,0.578873
4114,4102252,0.578873
4115,4102252,0.578873
4116,4102252,0.578873
4117,4102252,0.578873
4118,4102252,0.578873
4119,4102252,0.578873
4120,4102252,0.578873
4121,4102252,0.578873
4122,4102252,0.578873
4123,4102252,0.578873
4124,4102252,0.578873
4125,4102252,0.578873
4126,4102252,0.578873
4127,4102252,0.578873
4128,4102252,0.578873
4129,4102252,0.578873
4130,4102252,0.578873
4131,4102252,0.578873
4132,4102252,0.578873
4133,4102252,0.578873
4134,4102252,0.578873
4135,4102252,0.578873
4136,4102252,0.578873
4137,4102252,0.578873
4138,4102252,0.578873
4139,4102252,0.578873
4140,4102252,0.578873
4141,4102252,0.578873
4142,4102252,0.578873
4143,4102252,0.578873
4144,4102252,0.578873
4145,4102252,0.578873
4146,4102252,0.578873
4147,4102252,0.578873
4148,4102252,0.578873
4149,4102252,0.578873
4150,4102252,0.578873
4151,4102252,0.578873
4152,4102252,0.578873
4153,4102252,0.578873
4154,4102252,0.578873
4155,4102252,0.578873
4156,4102252,0.578873
4157,4102252,0.578873
4158,4102252,0.578873
4159,4102252,0.578873
4160,4102252,0.578873
4161,4102252,0.578873
4162,4102252,0.578873
4163,4102252,0.578873
4164,4102252,0.578873
4165,4102252,0.578873
4166,4102252,0.578873
4167,4102252,0.578873
4168,4102252,0.578873
4169,4102252,0.578873
4170,4102252,0.578873
4171,4102252,0.578873
4172,4102252,0.578873
4173,4102252,0.578873
4174,4102252,0.578873
4175,4102252,0.578873
4176,4102252,0.578873
4177,4102252,0.578873
4178,4102252,0.578873
4179,4102252,0.578873
4180,4102252,0.578873
4181,4102252,0.578873
4182,4102252,0.578873
4183,4102252,0.578873
4184,4102252,0.578873
4185,4102252,0.578873
4186,4102252,0.578873
4187,4102252,0.578873
4188,4102252,0.578873
4189,4102252,0.578873
4190,4102252,0.578873
4191,4102252,0.578873
4192,4102252,0.578873
4193,4102252,0.578873
4194,4102252,0.578873
4195,4102252,0.578873
4196,4102252,0.578873
4197,4102252,0.578873
4198,4102252,0.578873
4199,4102252,0.578873
4200,4102252,0.578873
4201,4102252,0.578873
4202,4102252,0.578873
4203,4102252,0.578873
4204,4102252,0.578873
4205,4102252,0.578873
4206,4102252,0.578873
4207,4102252,0.578873
4208,4102252,0.578873
4209,4102252,0.578873
4210,4102252,0.578873
4211,4102252,0.578873
4212,4102252,0.578873
4213,4102252,0.578873
4214,4102252,0.578873
4215,4102252,0.578873
4216,4102252,0.578873
4217,4102252,0.578873
4218,4102252,0.578873
4219,4102252,0.578873
4220,4102252,0.578873
4221,4102252,0.578873
4222,4102252,0.578873
4223,4102252,0.578873
4224,4102252,0.578873
4225,4102252,0.578873
4226,4102252,0.578873
4227,4102252,0.578873
4228,4102252,0.578873
4229,4102252,0.578873
4230,4102252,0.578873
4231,4102252,0.578873
4232,4102252,0.578873
4233,4102252,0.578873
4234,4102252,0.578873
4235,4102252,0.578873
4236,4102252,0.578873
4237,4102252,0.578873
4238,4102252,0.578873
4239,4102252,0.578873
4240,4102252,0.578873
4241,4102252,0.578873
4242,4102252,0.578873
4243,4102252,0.578873
4244,4102252,0.578873
4245,4102252,0.578873
4246,4102252,0.578873
4247,4102252,0.578873
4248,4102252,0.578873
4249,4102252,0.578873
4250,4102252,0.578873
4251,4102252,0.578873
4252,4102252,0.578873
4253,4102252,0.578873
4254,4102252,0.578873
4255,4102252,0.578873
4256,4102252,0.578873
4257,4102252,0.578873
4258,4102252,0.578873
4259,4102252,0.578873
4260,4102252,0.578873
4261,4102252,0.578873
4262,4102252,0.578873
4263,4102252,0.578873
4264,4102252,0.578873
4265,4102252,0.578873
4266,4102252,0.578873
4267,4102252,0.578873
4268,4102252,0.578873
4269,4102252,0.578873
4270,4102252,0.578873
4271,4102252,0.578873
4272,4102252,0.578873
4273,4102252,0.578873
4274,4102252,0.578873
4275,4102252,0.578873
4276,4102252,0.578873
4277,4102252,0.578873
4278,4102252,0.578873
4279,4102252,0.578873
4280,4102252,0.578873
4281,4102252,0.578873
4282,4102252,0.578873
4283,4102252,0.578873
4284,4102252,0.578873
4285,4102252,0.578873
4286,4102252,0.578873
4287,4102252,0.578873
4288,4102252,0.578873
4289,4102252,0.578873
4290,4102252,0.578873
4291,4102252,0.578873
4292,4102252,0.578873
4293,4102252,0.578873
4294,4102252,0.578873
4295,4102252,0.578873
4296,4102252,0.578873
4297,4102252,0.578873
4298,4102252,0.578873
4299,4102252,0.578873
4300,4102252,0.578873
4301,4102252,0.578873
4302,4102252,0.578873
4303,4102252,0.578873
4304,4102252,0.578873
4305,4102252,0.578873
4306,4102252,0.578873
4307,4102252,0.578873
4308,4102252,0.578873
4309,4102252,0.578873
4310,4102252,0.578873
4311,4102252,0.578873
4312,4102252,0.578873
4313,4102252,0.578873
4314,4102252,0.578873
4315,4102252,0.578873
4316,4102252,0.578873
4317,4102252,0.578873
4318,4102252,0.578873
4319,4102252,0.578873
4320,4102252,0.578873
4321,4102252,0.578873
4322,4102252,0.578873
4323,4102252,0.578873
4324,4102252,0.578873
4325,4102252,0.578873
4326,4102252,0.578873
4327,4102252,0.578873
4328,4102252,0.578873
4329,4102252,0.578873
4330,4102252,0.578873
4331,4102252,0.578873
4332,4102252,0.578873
4333,4102252,0.578873
4334,4102252,0.578873
4335,4102252,0.578873
4336,4102252,0.578873
4337,4102252,0.578873
4338,4102252,0.578873
4339,4102252,0.578873
4340,4102252,0.578873
4341,4102252,0.578873
4342,4102252,0.578873
4343,4102252,0.578873
4344,4102252,0.578873
4345,4102252,0.578873
4346,4102252,0.578873
4347,4102252,0.578873
4348,4102252,0.578873
4349,4102252,0.578873
4350,4102252,0.578873
4351,4102252,0.578873
4352,4102252,0.578873
4353,4102252,0.578873
4354,4102252,0.578873
4355,4102252,0.578873
4356,4102252,0.578873
4357,4102252,0.578873
4358,4102252,0.578873
4359,4102252,0.578873
4360,4102252,0.578873
4361,4102252,0.578873
4362,4102252,0.578873
4363,4102252,0.578873
4364,4102252,0.578873
4365,4102252,0.578873
4366,4102252,0.578873
4367,4102252,0.578873
4368,4102252,0.578873
4369,4102252,0.578873
4370,4102252,0.578873
4371,4102252,0.578873
4372,4102252,0.578873
4373,4102252,0.578873
4374,4102252,0.578873
4375,4102252,0.578873
4376,4102252,0.578873
4377,4102252,0.578873
4378,4102252,0.578873
4379,4102252,0.578873
4380,4102252,0.578873
4381,4102252,0.578873
4382,4102252,0.578873
4383,4102252,0.578873
4384,4102252,0.578873
4385,4102252,0.578873
4386,4102252,0.578873
4387,4102252,0.578873
4388,4102252,0.578873
4389,4102252,0.578873
4390,4102252,0.578873
4391,4102252,0.578873
4392,4102252,0.578873
4393,4102252,0.578873
4394,4102252,0.578873
4395,4102252,0.578873
4396,4102252,0.578873
4397,4102252,0.578873
4398,4102252,0.578873
4399,4102252,0.578873
4400,4102252,0.578873
4401,4102252,0.578873
4402,4102252,0.578873
4403,4102252,0.578873
4404,4102252,0.578873
4405,4102252,0.578873
4406,4102252,0.578873
4407,4102252,0.578873
4408,4102252,0.578873
4409,4102252,0.578873
4410,4102252,0.578873
4411,4102252,0.578873
4412,4102252,0.578873
4413,4102252,0.578873
4414,4102252,0.578873
4415,4102252,0.578873
4416,4102252,0.578873
4417,4102252,0.578873
4418,4102252,0.578873
4419,4102252,0.578873
4420,4102252,0.578873
4421,4102252,0.578873
4422,4102252,0.578873
4423,4102252,0.578873
4424,4102252,0.578873
4425,4102252,0.578873
4426,4102252,0.578873
4427,4102252,0.578873
4428,4102252,0.578873
4429,4102252,0.578873
4430,4102252,0.578873
4431,4102252,0.578873
4432,4102252,0.578873
4433,4102252,0.578873
4434,4102252,0.578873
4435,4102252,0.578873
4436,4102252,0.578873
4437,4102252,0.578873
4438,4102252,0.578873
4439,4102252,0.578873
4440,4102252,0.578873
4441,4102252,0.578873
4442,4102252,0.578873
4443,4102252,0.578873
4444,4102252,0.578873
4445,4102252,0.578873
4446,4102252,0.578873
4447,4102252,0.578873
4448,4102252,0.578873
4449,4102252,0.578873
4450,4102252,0.578873
4451,4102252,0.578873
4452,4102252,0.578873
4453,4102252,0.578873
4454,4102252,0.578873
4455,4102252,0.578873
4456,4102252,0.578873
4457,4102252,0.578873
4458,4102252,0.578873
4459,4102252,0.578873
4460,4102252,0.578873
4461,4102252,0.578873
4462,4102252,0.578873
4463,4102252,0.578873
4464,4102252,0.578873
4465,4102252,0.578873
4466,4102252,0.578873
4467,4102252,0.578873
4468,4102252,0.578873
4469,4102252,0.578873
4470,4102252,0.578873
4471,4102252,0.578873
4472,4102252,0.578873
4473,4102252,0.578873
4474,4102252,0.578873
4475,4102252,0.578873
4476,4102252,0.578873
4477,4102252,0.578873
4478,4102252,0.578873
4479,4102252,0.578873
4480,4102252,0.578873
4481,4102252,0.578873
4482,4102252,0.578873
4483,4102252,0.578873
4484,4102252,0.578873
4485,4102252,0.578873
4486,4102252,0.578873
4487,4102252,0.578873
4488,4102252,0.578873
4489,4102252,0.578873
4490,4102252,0.578873
4491,4102252,0.578873
4492,4102252,0.578873
4493,4102252,0.578873
4494,4102252,0.578873
4495,4102252,0.578873
4496,4102252,0.578873
4497,4102252,0.578873
4498,4102252,0.578873
4499,4102252,0.578873
4500,4102252,0.578873
4501,4102252,0.578873
4502,4102252,0.578873
4503,4102252,0.578873
4504,4102252,0.578873
4505,4102252,0.578873
4506,4102252,0.578873
4507,4102252,0.578873
4508,4102252,0.578873
4509,4102252,0.578873
4510,4102252,0.578873
4511,4102252,0.578873
4512,4102252,0.578873
4513,4102252,0.578873
4514,4102252,0.578873
4515,4102252,0.578873
4516,4102252,0.578873
4517,4102252,0.578873
4518,4102252,0.578873
4519,4102252,0.578873
4520,4102252,0.578873
4521,4102252,0.578873
4522,4102252,0.578873
4523,4102252,0.578873
4524,4102252,0.578873
4525,4102252,0.578873
4526,4102252,0.578873
4527,4102252,0.578873
4528,4102252,0.578873
4529,4102252,0.578873
4530,4102252,0.578873
4531,4102252,0.578873
4532,4102252,0.578873
4533,4102252,0.578873
4534,4102252,0.578873
4535,4102252,0.578873
4536,4102252,0.578873
4537,4102252,0.578873
4538,4102252,0.578873
4539,4102252,0.578873
4540,4102252,0.578873
4541,4102252,0.578873
4542,4102252,0.578873
4543,4102252,0.578873
4544,4102252,0.578873
4545,4102252,0.578873
4546,4102252,0.578873
4547,4102252,0.578873
4548,4102252,0.578873
4549,4102252,0.578873
4550,4102252,0.578873
4551,4102252,0.578873
4552,4102252,0.578873
4553,4102252,0.578873
4554,4102252,0.578873
4555,4102252,0.578873
4556,4102252,0.578873
4557,4102252,0.578873
4558,4102252,0.578873
4559,4102252,0.578873
4560,4102252,0.578873
4561,4102252,0.578873
4562,4102252,0.578873
4563,4102252,0.578873
4564,4102252,0.578873
4565,4102252,0.578873
4566,4102252,0.578873
4567,4102252,0.578873
4568,4102252,0.578873
4569,4102252,0.578873
4570,4102252,0.578873
4571,4102252,0.578873
4572,4102252,0.578873
4573,4102252,0.578873
4574,4102252,0.578873
4575,4102252,0.578873
4576,4102252,0.578873
4577,4102252,0.578873
4578,4102252,0.578873
4579,4102252,0.578873
4580,4102252,0.578873
4581,4102252,0.578873
4582,4102252,0.578873
4583,4102252,0.578873
4584,4102252,0.578873
4585,4102252,0.578873
4586,4102252,0.578873
4587,4102252,0.578873
4588,4102252,0.578873
4589,4102252,0.578873
4590,4102252,0.578873
4591,4102252,0.578873
4592,4102252,0.578873
4593,4102252,0.578873
4594,4102252,0.578873
4595,4102252,0.578873
4596,4102252,0.578873
4597,4102252,0.578873
4598,4102252,0.578873
4599,4102252,0.578873
4600,4102252,0.578873
4601,4102252,0.578873
4602,4102252,0.578873
4603,4102252,0.578873
4604,4102252,0.578873
4605,4102252,0.578873
4606,4102252,0.578873
4607,4102252,0.578873
4608,4102252,0.578873
4609,4102252,0.578873
4610,4102252,0.578873
4611,4102252,0.578873
4612,4102252,0.578873
4613,4102252,0.578873
4614,4102252,0.578873
4615,4102252,0.578873
4616,4102252,0.578873
4617,4102252,0.578873
4618,4102252,0.578873
4619,4102252,0.578873
4620,4102252,0.578873
4621,4102252,0.578873
4622,4102252,0.578873
4623,4102252,0.578873
4624,4102252,0.578873
4625,4102252,0.578873
4626,4102252,0.578873
4627,4102252,0.578873
4628,4102252,0.578873
4629,4102252,0.578873
4630,4102252,0.578873
4631,4102252,0.578873
4632,4102252,0.578873
4633,4102252,0.578873
4634,4102252,0.578873
4635,4102252,0.578873
4636,4102252,0.578873
4637,4102252,0.578873
4638,4102252,0.578873
4639,4102252,0.578873
4640,4102252,0.578873
4641,4102252,0.578873
4642,4102252,0.578873
4643,4102252,0.578873
4644,4102252,0.578873
4645,4102252,0.578873
4646,4102252,0.578873
4647,4102252,0.578873
4648,4102252,0.578873
4649,4102252,0.578873
4650,4102252,0.578873
4651,4102252,0.578873
4652,4102252,0.578873
4653,4102252,0.578873
4654,4102252,0.578873
4655,4102252,0.578873
4656,4102252,0.578873
4657,4102252,0.578873
4658,4102252,0.578873
4659,4102252,0.578873
4660,4102252,0.578873
4661,4102252,0.578873
4662,4102252,0.578873
4663,4102252,0.578873
4664,4102252,0.578873
4665,4102252,0.578873
4666,4102252,0.578873
4667,4102252,0.578873
4668,4102252,0.578873
4669,4102252,0.578873
4670,4102252,0.578873
4671,4102252,0.578873
4672,4102252,0.578873
4673,4102252,0.578873
4674,4102252,0.578873
4675,4102252,0.578873
4676,4102252,0.578873
4677,4102252,0.578873
4678,4102252,0.578873
4679,4102252,0.578873
4680,4102252,0.578873
4681,4102252,0.578873
4682,4102252,0.578873
4683,4102252,0.578873
4684,4102252,0.578873
4685,4102252,0.578873
4686,4102252,0.578873
4687,4102252,0.578873
4688,4102252,0.578873
4689,4102252,0.578873
4690,4102252,0.578873
4691,4102252,0.578873
4692,4102252,0.578873
4693,4102252,0.578873
4694,4102252,0.578873
4695,4102252,0.578873
4696,4102252,0.578873
4697,4102252,0.578873
4698,4102252,0.578873
4699,4102252,0.578873
4700,4102252,0.578873
4701,4102252,0.578873
4702,4102252,0.578873
4703,4102252,0.578873
4704,4102252,0.578873
4705,4102252,0.578873
4706,4102252,0.578873
4707,4102252,0.578873
4708,4102252,0.578873
4709,4102252,0.578873
4710,4102252,0.578873
4711,4102252,0.578873
4712,4102252,0.578873
4713,4102252,0.578873
4714,4102252,0.578873
4715,4102252,0.578873
4716,4102252,0.578873
4717,4102252,0.578873
4718,4102252,0.578873
4719,4102252,0.578873
4720,4102252,0.578873
4721,4102252,0.578873
4722,4102252,0.578873
4723,4102252,0.578873
4724,4102252,0.578873
4725,4102252,0.578873
4726,4102252,0.578873
4727,4102252,0.578873
4728,4102252,0.578873
4729,4102252,0.578873
4730,4102252,0.578873
4731,4102252,0.578873
4732,4102252,0.578873
4733,4102252,0.578873
4734,4102252,0.578873
4735,4102252,0.578873
4736,4102252,0.578873
4737,4102252,0.578873
